source_id,state_code,source_type,agency_name,title,url,effective_date,draft_or_final_status,county_or_local,last_verified_at,notes,trust_level
ok_02,OK,official_state,Oklahoma Department of Environmental Quality,On-site Sewage Treatment System,https://www.deq.ok.gov/environmental-complaints-and-local-services/environmental-complaints-and-local-services-division/on-site-sewage-treatment-system/,,,state,2026-03-10,"Official DEQ homeowner page stating that local offices provide soil profiles, final inspections, existing-system inspections, and authorizations or permits to construct based on soil results, property size, and bedroom count",high
ok_03,OK,official_state,Oklahoma Department of Environmental Quality,On-site Sewage Request for Service,https://applications.deq.ok.gov/sewagepermit/,,,state,2026-03-10,"Official DEQ request-for-service page listing soil tests, authorizations or permits to construct, and existing-system evaluations as homeowner request options and requiring a 641-581 report for a constructed and operating system",high
ok_04,OK,official_state,Oklahoma Department of Environmental Quality,Frequently Asked Questions,https://www.deq.ok.gov/external-affairs-division/frequently-asked-questions/,,,state,2026-03-10,"Official DEQ FAQ page directing homeowners to contact the DEQ Environmental Specialist by county for soil-test requests and other onsite sewage questions",high
ok_05,OK,official_state,Oklahoma Department of Environmental Quality,Certified Soil Profilers,https://www.deq.ok.gov/environmental-complaints-and-local-services/environmental-complaints-and-local-services-division/on-site-sewage-treatment-system/certified-soil-profilers/,,,state,2026-03-10,"Official DEQ soil-profilers page stating that perc tests fit only certain conventional paths while soil profiles are used for all approved systems and that topography, water usage, and future land use also affect system choice",high
ky_01,KY,official_state,Kentucky Department for Public Health,Onsite Sewage Disposal Systems Program,https://www.chfs.ky.gov/agencies/dph/dphps/emb/Pages/environmentmgmt.aspx,,,state,2026-03-10,"Official Kentucky program page stating that the onsite sewage disposal systems program is administered through local health departments and begins with onsite evaluations of site and soil suitability",high
ky_02,KY,official_state,Kentucky Department for Public Health,Kentucky Local Health Department Listing,https://www.chfs.ky.gov/agencies/dph/dmch/nsb/Documents/KY%20LHD%20Listing.pdf,,,state,2026-03-10,"Official Kentucky local-health listing PDF for routing homeowners to the department holding the practical onsite sewage file",high
ky_03,KY,official_state,Kentucky Department for Public Health,So You Want to Install an Onsite Sewage Disposal System,https://www.chfs.ky.gov/agencies/dph/dphps/emb/Documents/onsitebrochure.pdf,,,state,2026-03-10,"Official Kentucky homeowner brochure stating that the application for site evaluation and the OSDS construction permit are submitted through the local health department",high
ky_04,KY,official_state,Kentucky Department for Public Health,Local Health Departments,https://www.chfs.ky.gov/agencies/dph/dafm/Pages/lhd.aspx,,,state,2026-03-10,"Official Kentucky local-health page linking all local health departments that carry the onsite sewage workflow across the state",high
mn_01,MN,official_state,Minnesota Pollution Control Agency,Subsurface sewage treatment systems,https://www.pca.state.mn.us/water/subsurface-sewage-treatment-systems,,,state,2026-03-10,"Official MPCA page stating that more than 600,000 homes and businesses use septic systems in Minnesota and that statewide septic rules are implemented and enforced through local ordinances",high
mn_02,MN,official_state,Minnesota Pollution Control Agency,Local septic system programs,https://www.pca.state.mn.us/business-with-us/local-septic-system-programs,,,state,2026-03-10,"Official MPCA local-program page stating that about 200 local SSTS programs review permits, inspect new and replacement systems, and that some local governments require compliance inspections prior to property transfer",high
mn_03,MN,official_state,Minnesota Pollution Control Agency,Disclosing SSTS at property transfer,https://www.pca.state.mn.us/sites/default/files/wq-wwists6-11.pdf,,,state,2026-03-10,"Official MPCA disclosure PDF stating that sellers must disclose septic status in writing, that no statewide compliance inspection is required before sale, and that disclosure is not the same as a compliance inspection",high
mn_04,MN,official_state,Minnesota Revisor of Statutes,115.55 Individual sewage treatment systems,https://www.revisor.mn.gov/statutes/cite/115.55,,,state,2026-03-10,"Official Minnesota statute requiring seller disclosure of septic status and attachment of any prior inspection report in the seller's possession",high
ar_01,AR,official_state,Arkansas Department of Health,Onsite Wastewater,https://healthy.arkansas.gov/programs-services/topics/onsite-wastewater/,,,state,2026-03-10,"Official Arkansas onsite-wastewater program page stating that ADH provides technical assistance to county Environmental Health Specialists and reviews permit applications under the state onsite wastewater rules",high
ar_02,AR,official_state,Arkansas Department of Health,Onsite Wastewater Frequently Asked Questions,https://healthy.arkansas.gov/programs-services/topics/onsite-wastewater-frequently-asked-questions/,,,state,2026-03-10,"Official Arkansas FAQ page stating that homeowners start by calling the county health unit and asking for the Onsite Environmental Specialist, that permit copies come through the local health unit, and that system space depends on soil suitability and number of bedrooms rather than a fixed minimum lot size",high
ar_03,AR,official_state,Arkansas Department of Health,Local Health Units,https://healthy.arkansas.gov/local-health-units/,,,state,2026-03-10,"Official Arkansas local-health-units page for finding the county office holding the practical onsite wastewater file",high
ar_04,AR,official_state,Arkansas Department of Health,Rules Pertaining to Onsite Wastewater Systems,https://healthy.arkansas.gov/wp-content/uploads/Onsite-Wastewater-Rule.pdf,,,state,2026-03-10,"Official Arkansas onsite wastewater rules PDF used as the statewide rule context behind county health permit and review workflow",high
ms_01,MS,official_state,Mississippi State Department of Health,On-site Wastewater,"https://msdh.ms.gov/page/44,0,112.html",,,state,2026-03-10,"Official Mississippi onsite-wastewater page stating that environmentalists conduct site evaluations and provide a Permit or Recommendation required to obtain a water meter and proceed with system installation",high
ms_02,MS,official_state,Mississippi State Department of Health,On-site Wastewater Online Application FAQ,"https://msdh.ms.gov/page/44,0,112,1052.html",,,state,2026-03-10,"Official Mississippi online-application FAQ stating that the onsite wastewater division operates entirely in public records, that permit records can be researched if they exist, and that older properties may have no permit file available",high
ms_03,MS,official_state,Mississippi State Department of Health,County Health Departments,"https://msdh.ms.gov/msdhsite/index.cfm/19,0,166,html",,,state,2026-03-10,"Official Mississippi county-health-departments page for routing homeowners to the office holding the practical onsite wastewater file",high
ms_04,MS,official_state,Mississippi State Department of Health,Public Records Requests,"https://msdh.ms.gov/page/19,23308,166,625.html",,,state,2026-03-10,"Official Mississippi public-records requests page explaining how to request records from MSDH when the online or county file path is not enough",high
ia_01,IA,official_state,Iowa Department of Natural Resources,Private Sewage Disposal and Septage,https://www.iowadnr.gov/environmental-protection/water-quality/wastewater/septic-private-sewage-systems/private-sewage-disposal-and-septage,,,state,2026-03-10,"Official Iowa DNR homeowner page stating that county environmental health offices issue permits and that the county sanitarian uses soils and site conditions to determine the appropriate system path",high
ia_02,IA,official_state,Iowa Department of Natural Resources,Time of Transfer Inspections,https://www.iowadnr.gov/environmental-protection/water-quality/wastewater/septic-private-sewage-systems/time-of-transfer-inspections,,,state,2026-03-10,"Official Iowa DNR transfer page stating that a time-of-transfer inspection is required before property transfer and outlining the compliance, upgrade, escrow, and waiver paths",high
ia_03,IA,official_state,Iowa Department of Natural Resources,Open County Search,https://programs.iowadnr.gov/opencountysearch/,,,state,2026-03-10,"Official Iowa DNR county-search tool that helps homeowners identify the county office and records path tied to a property file",high
ks_01,KS,official_state,K-State Research and Extension,Wastewater Systems Bulletin 4-2,https://bookstore.ksre.ksu.edu/download/wastewater-systems-bulletin-4-2_LM645.pdf,,,state,2026-03-10,"Official K-State bulletin stating that local sanitary codes vary from county to county and that soil profile and site conditions determine the practical system path",high
ks_02,KS,official_state,Kansas Department of Health and Environment,Local Environmental Protection Program,https://www.kdhe.ks.gov/879/Local-Environmental-Protection-Program,,,state,2026-03-10,"Official KDHE page stating that the Local Environmental Protection Program assists county and local governments with management of private wastewater systems",high
ks_03,KS,official_state,Kansas Department of Health and Environment,Local Sanitary Codes in Kansas,https://www.kdhe.ks.gov/DocumentCenter/View/7223/Local-Sanitary-Codes-in-Kansas-PDF,,,state,2026-03-10,"Official KDHE PDF listing counties and cities that adopt sanitary codes, which helps identify the real local rule set before pricing the job",high
ks_04,KS,official_state,Kansas Administrative Regulations,Private Sewage Systems Rules,https://www.kansas.gov/kar/amrviewer.do?groupName=28-5,,,state,2026-03-10,"Official Kansas regulations page for the 28-5 private sewage system rules that sit behind local code and site-evaluation workflow",high
ne_01,NE,official_state,Nebraska Department of Health and Human Services,Onsite Wastewater Program,https://dhhs.ne.gov/Pages/Onsite-Wastewater-Program.aspx,,,state,2026-03-10,"Official Nebraska DHHS program page stating that the department administers permitting and inspection of registered onsite wastewater treatment systems and installers",high
ne_02,NE,official_state,Nebraska Department of Health and Human Services,Onsite Wastewater Systems Just for Homeowners,https://dhhs.ne.gov/Pages/Onsite-Wastewater-Systems-Just-for-Homeowners.aspx,,,state,2026-03-10,"Official Nebraska DHHS homeowner page stating that homeowners can search registered systems from 2004 forward and that local requirements may still apply",high
ne_03,NE,official_state,Nebraska Department of Health and Human Services,Onsite Wastewater System Construction Permit Requirements,https://dhhs.ne.gov/Pages/Onsite-Wastewater-System-Construction-Permit-Requirements.aspx,,,state,2026-03-10,"Official Nebraska DHHS permit page stating that a construction permit is required before construction, installation, reconstruction, or alteration of a registered onsite wastewater treatment system",high
ne_04,NE,official_state,Nebraska Department of Health and Human Services,Onsite Wastewater System Fees and Permits,https://dhhs.ne.gov/Pages/Onsite-Wastewater-System-Fees-and-Permits.aspx,,,state,2026-03-10,"Official Nebraska DHHS fees-and-permits page linking the construction permit form and the current filing path for homeowners and installers",high
nm_01,NM,official_state,New Mexico Environment Department,Information for Homeowners About Liquid Waste Systems,https://www.env.nm.gov/liquid_waste/information-for-homeowners-about-liquid-waste-systems/,,,state,2026-03-10,"Official New Mexico homeowner page that includes a homeowner notice when buying a home connected to a liquid waste system",high
nm_02,NM,official_state,New Mexico Environment Department,Onsite Liquid Waste Permitting Process,https://www.env.nm.gov/liquid_waste/onsite-liquid-waste-permitting-process/,,,state,2026-03-10,"Official New Mexico permitting page describing homeowner and contractor responsibilities in the onsite liquid waste permitting process",high
nm_03,NM,official_state,New Mexico Environment Department,Forms and Applications,https://www.env.nm.gov/liquid_waste/forms-and-applications/,,,state,2026-03-10,"Official New Mexico forms page collecting liquid-waste applications, homeowner forms, and transfer paperwork used in the permit and file workflow",high
nm_04,NM,official_state,New Mexico Environment Department,Permit Search Request Form,https://www.env.nm.gov/liquid_waste/permit-search-request-form/,,,state,2026-03-10,"Official New Mexico permit-search request form used to retrieve a liquid-waste permit file by address, owner, or permit number",high
ut_01,UT,official_state,Utah Department of Environmental Quality,Onsite Wastewater Program,https://deq.utah.gov/water-quality/onsite-wastewater-program,,,state,2026-03-10,"Official Utah DEQ page stating that the onsite wastewater program includes review of onsite septic designs and plans, operating permits, and related homeowner assistance",high
ut_02,UT,official_state,Utah Department of Environmental Quality,Local Health Departments and District Engineers,https://deq.utah.gov/general/local-health-departments-and-district-engineers,,,state,2026-03-10,"Official Utah DEQ page listing the 13 local health departments and district engineers that help with local wastewater issues",high
ut_03,UT,official_state,Utah Department of Environmental Quality,Wastewater Treatment and Disposal Systems Operating Permits,https://deq.utah.gov/water-quality/wastewater-treatment-and-disposal-systems-operating-permits,,,state,2026-03-10,"Official Utah DEQ page stating that counties and health districts have been urged to administer the operating permit program to provide more local control",high
ut_04,UT,official_state,Utah Administrative Rules,Rule R317-4 Onsite Wastewater Systems,https://rules.utah.gov/publicat/bulletin/2013/20130515/37575.htm,2013-08-07,final,state,2026-03-10,"Official Utah rule text stating that local health departments have jurisdiction to administer R317-4 and that soil logs and percolation test results are submitted to the regulatory authority",high
ut_05,UT,official_state,Utah Department of Environmental Quality,Onsite Wastewater Application Forms,https://deq.utah.gov/water-quality/application-forms-for-onsite-professionals-onsite-wastewater-program,,,state,2026-03-10,"Official Utah DEQ forms page for onsite wastewater applications, certifications, and related filing steps",high
wv_01,WV,official_state,West Virginia Office of Environmental Health Services,On-Site Wastewater Management,https://oehs.wvdhhr.org/phs/on-site-wastewater-management/,,,state,2026-03-10,"Official West Virginia OEHS page stating that the program provides regulatory interpretation and technical assistance on conventional and non-conventional sewage treatment systems",high
wv_02,WV,official_state,West Virginia Office of Environmental Health Services,Apply for a License Permit or Certification - Sewage,https://oehs.wvdhhr.org/phs/on-site-wastewater-management/apply-for-a-license-permit-or-certification-sewage/,,,state,2026-03-10,"Official West Virginia sewage-permit page covering application review and permit issuance for installation of new individual sewage disposal systems and home aeration units",high
wv_03,WV,official_state,West Virginia Office of Environmental Health Services,General Environmental Health,https://oehs.wvdhhr.org/phs/general-environmental-health/,,,state,2026-03-10,"Official West Virginia environmental-health page stating that local health departments permit and inspect many facilities and that permit or operational questions should go to the local health department",high
wv_04,WV,official_state,West Virginia Department of Health,Contact Us,https://health.wv.gov/contact-us,,,state,2026-03-10,"Official West Virginia Department of Health contact page stating that FOIA requests for public records should be directed to DHFOIA@wv.gov",high
sd_01,SD,official_state,South Dakota Plumbing Commission,South Dakota Plumbing Commission,https://dlr.sd.gov/plumbing/default.aspx,,,state,2026-03-10,"Official South Dakota Plumbing Commission page stating that the commission administers state plumbing laws and regulations, inspects plumbing installations, and licenses individual and small on-site wastewater system installers",high
sd_02,SD,official_state,South Dakota Plumbing Commission,Homeowner Plumbing,https://dlr.sd.gov/plumbing/homeowner_plumbing.aspx,,,state,2026-03-10,"Official South Dakota homeowner plumbing page stating that owner-occupants need a Homeowner Plumbing Installation Certificate, must provide proof of ownership, and need underground, rough-in, and final inspections",high
sd_03,SD,official_state,South Dakota Plumbing Commission,Inspections,https://dlr.sd.gov/plumbing/inspections.aspx,,,state,2026-03-10,"Official South Dakota inspections page stating that plumbing inspection certificates are required for all plumbing installations except certain cities with their own inspection requirements and listing the state inspection regions",high
sd_04,SD,official_state,South Dakota Department of Environment and Natural Resources,One Stop Environmental Permitting and Regulation Guide,https://danr.sd.gov/OfficeOfWater/WaterRights/docs/envprmitguide.pdf,2018-01-01,final,state,2026-03-10,"Official South Dakota permitting guide stating that ARSD 74:53:01 and 74:53:02 are the state's minimum onsite wastewater requirements, that local governments may have more stringent regulations, and that the department should be contacted before installation of new onsite systems except conventional systems serving an individual residence",high
sd_05,SD,official_state,South Dakota Plumbing Commission,Licensing Requirements,https://dlr.sd.gov/plumbing/licensing.aspx,,,state,2026-03-10,"Official South Dakota licensing page stating that the individual and small on-site wastewater system installer's license requires submission of the onsite wastewater certification application",high
id_01,ID,official_state,Idaho Department of Environmental Quality,Septic and Septage,https://www.deq.idaho.gov/water-quality/wastewater/septic-and-septage/,,,state,2026-03-10,"Official Idaho DEQ page stating that Idaho's seven public health districts administer septic rules under an MOU with DEQ, permit and inspect septic systems, and conduct site evaluations for a fee",high
id_02,ID,official_state,Idaho Department of Health and Welfare,Public Health Districts,https://healthandwelfare.idaho.gov/health-wellness/community-health/public-health-districts,,,state,2026-03-10,"Official Idaho DHW page listing the seven public health districts that act as the local environmental health authorities for septic workflow in Idaho",high
id_03,ID,official_state,Central District Health,Septic Systems Search,https://cdh.idaho.gov/environmental-health/water-wastewater-septic/septic-system-and-septic-system-search/,,,state,2026-03-10,"Official Central District Health records-search page stating that septic records in its database date back to 1971, that some older permits may not appear, and that alternate old-record searches may be needed",high
id_04,ID,official_state,Eastern Idaho Public Health,Septic,https://eiph.id.gov/environmental-health/septic/,,,state,2026-03-10,"Official Eastern Idaho Public Health septic page stating that the district reviews applications, performs onsite evaluations, issues wastewater permits, conducts inspections, and that a valid installation permit is required for modifications, repair, or construction",high
id_05,ID,official_state,Idaho Department of Environmental Quality,A Homeowner's Guide to Septic Systems,https://cdh.idaho.gov/wp-content/uploads/2023/10/Homeowners-Guide-to-Septic-Systems.pdf,2001-01-01,final,state,2026-03-10,"Official Idaho homeowner guide stating that permit applications are available from the local district health department, that a site evaluation should be performed before buying property and applying for a permit, and that the system should be installed by a licensed installer and inspected by the local health district",high
nv_01,NV,official_state,Nevada Division of Environmental Protection,Onsite Sewage Disposal System Program,https://ndep.nv.gov/water/water-pollution-control/permitting/onsite-sewage-disposal-system-program/,,,state,2026-03-10,"Official NDEP OSDS page stating that Washoe County systems are permitted by NDEP, Clark County systems below 3,000 gallons are permitted by Southern Nevada Health District, and Nye County systems below 3,000 gallons are permitted by Nye County Building Safety, with a nitrogen-management wrinkle in Pahrump",high
nv_02,NV,official_state,Nevada Division of Public and Behavioral Health,Individual Sewage Disposal Systems - Permits,https://www.dpbh.nv.gov/regulatory/environmental-health/individual-sewage-disposal-systems/permits/,,,state,2026-03-10,"Official Nevada permits page stating that approval must be obtained to construct, alter, or extend an individual sewage disposal system, that percolation test and soil profile data are part of the submittal, that occupancy requires inspection and as-built plans, and that replacement requires a permit",high
nv_03,NV,official_state,Nevada Division of Public and Behavioral Health,Environmental Health Individual Sewage Disposal Systems Home,https://www.dpbh.nv.gov/Reg/ISDS/Individual_Sewage_Disposal_Systems_-_Home,,,state,2026-03-10,"Official Nevada ISDS home page stating that the policy is to prevent health and safety hazards by regulating planning, design, construction, operation, and maintenance of individual residential and commercial sewage disposal systems",high
nv_04,NV,official_state,Nevada Division of Environmental Protection,Nevada Division of Environmental Protection Public Records Request,https://ndep.nv.gov/resources/public-records-request,,,state,2026-03-10,"Official NDEP records page stating that requests can be submitted online or in writing and that the records coordinator will advise whether files exist and how to view or copy them",high
nv_05,NV,official_state,Nevada Division of Environmental Protection,NDEP Public Document Search,https://ob.nv.gov/ndep/new/,,,state,2026-03-10,"Official NDEP document search tool described by NDEP as a way to access thousands of official state records and permit-related files online",high
de_01,DE,official_state,Delaware Department of Natural Resources and Environmental Control,Septic Systems,https://dnrec.delaware.gov/environmental-protection/water/wastewater/septic-systems/,,,state,2026-03-10,"Official Delaware septic hub linking applications and permits plus searchable site-evaluation and inspection reports for homeowners",high
de_02,DE,official_state,Delaware Department of Natural Resources and Environmental Control,Site Evaluation Reports,https://dnrec.delaware.gov/environmental-protection/water/wastewater/septic-systems/site-evaluation-reports/,,,state,2026-03-10,"Official DNREC search page for site evaluation reports tied to Delaware septic workflow",high
de_03,DE,official_state,Delaware Department of Natural Resources and Environmental Control,Inspection Reports,https://dnrec.delaware.gov/environmental-protection/water/wastewater/septic-systems/inspection-reports/,,,state,2026-03-10,"Official DNREC search page for inspection reports tied to Delaware septic workflow",high
de_04,DE,official_state,Delaware Department of Natural Resources and Environmental Control,Ground Water Discharges Section Laws and Regulations,https://dnrec.delaware.gov/environmental-protection/water/wastewater/ground-water-discharges-section-laws-regulations/,,,state,2026-03-10,"Official DNREC laws page linking Regulations 7101 and 7102 for onsite wastewater treatment and disposal systems",high
de_05,DE,official_state,Delaware Department of Natural Resources and Environmental Control,FOIA Request,https://dnrec.delaware.gov/foia-request/,,,state,2026-03-10,"Official DNREC FOIA request page for pulling agency records when the routine septic report lookup is not enough",high
de_06,DE,official_local,Sussex County Delaware,Septic System Permits,https://sussexcountyde.gov/septic-system-permits,,,Sussex County,2026-03-10,"Official county permit page stating that no individual on-site wastewater treatment and disposal system may be installed without a permit, that applications are required before construction repair replacement or alteration, and that additions or major changes may require a county building permit before DNREC review",high
ak_01,AK,official_state,Alaska Department of Environmental Conservation,Installing or Upgrading a Septic System,https://dec.alaska.gov/water/wastewater/engineering/homeowners,,,state,2026-03-10,"Official Alaska homeowner page stating that all septic systems are subject to Chapter 72, that engineers are required for multi-building higher-flow or nonconventional conditions, and that approved homeowners must submit soil work, installation notice, and construction documentation",high
ak_02,AK,official_state,Alaska Department of Environmental Conservation,Buying a Home,https://dec.alaska.gov/water/wastewater/engineering/buying-a-home,,,state,2026-03-10,"Official Alaska buyer page telling homeowners to check records with the local DEC office or Municipality of Anchorage and to review system age size and location before purchase",high
ak_03,AK,official_state,Alaska Department of Environmental Conservation,Onsite Wastewater Systems in Real Estate Transactions,https://dec.alaska.gov/water/wastewater/engineering/real-estate-info,,,state,2026-03-10,"Official Alaska real-estate page stating that septic document retrieval carries a $25 fee and that old legal descriptions or lot-line changes can affect the onsite wastewater file",high
ak_04,AK,official_state,Alaska Department of Environmental Conservation,Engineering Support and Plan Review,https://dec.alaska.gov/water/wastewater/engineering/,,,state,2026-03-10,"Official Alaska program page stating that onsite wastewater files from Wasilla and Juneau are being scanned, that retrieval can take up to two weeks, and that difficult site conditions can require alternative systems",high
ak_05,AK,official_state,Alaska Department of Environmental Conservation,Title 18 Environmental Conservation Chapter 72,https://dec.alaska.gov/media/18535/03-08-18aac72.pdf,,,state,2026-03-10,"Official Alaska regulations PDF stating that permit or approval must be obtained before construction, that permit applications go to the office nearest the worksite, and that a person may not use a cesspool for domestic wastewater treatment or disposal",high
hi_01,HI,official_state,Hawaii Department of Health,General Info and FAQ,https://health.hawaii.gov/wastewater/home/general-info-and-faq/,,,state,2026-03-10,"Official Hawaii wastewater FAQ stating that every cesspool must be upgraded by 2050, listing early upgrade triggers, directing homeowners to request records, and telling applicants to call the local wastewater branch office with the TMK for status help",high
hi_02,HI,official_state,Hawaii Department of Health,Individual Wastewater Systems,https://health.hawaii.gov/wastewater/home/iws/,,,state,2026-03-10,"Official Hawaii homeowner IWS page stating that plans are submitted online by the engineer after site work, that the contractor must hold specified license classes, and that the branch issues an approval-to-use letter after final inspection paperwork is accepted",high
hi_03,HI,official_state,Hawaii Department of Health,Chapter 11-62 Hawaii Administrative Rules,https://health.hawaii.gov/wastewater/home/rule/,,,state,2026-03-10,"Official Hawaii wastewater rules page stating that the director reviews all individual wastewater systems before signing a related county building permit application and that the application includes the TMK and system details",high
hi_04,HI,official_state,Hawaii Department of Health,Cesspools in Hawaii,https://health.hawaii.gov/wastewater/home/cesspools/,,,state,2026-03-10,"Official Hawaii cesspool page stating that Act 125 requires replacement of all cesspools by 2050 and describing statewide environmental and public-health impact",high
hi_05,HI,official_local,Hawaii Department of Health Kauai District Health Office,Wastewater Branch,https://health.hawaii.gov/kauai/wastewater-branch/,,,Kauai,2026-03-10,"Official Kauai wastewater office page showing that district offices answer public-record requests for IWS records and review county building permits and wastewater plans for compliance with HAR 11-62",high
me_01,ME,official_state,Maine Center for Disease Control and Prevention,"(A, B, C, D) Resources: Permit Search, Financial, Tips for Septic Systems, FAQs",https://www.maine.gov/dhhs/mecdc/services/business-services/hydrology-and-wastewater/a-b-c-d-resources,,,state,2026-03-10,"Official Maine wastewater resources page stating that homeowners should visit the town office for the HHE-200 form first, that an online septic permit search may also help, and that site evaluation and installation permits are often paired",high
me_02,ME,official_state,Maine Center for Disease Control and Prevention,Frequently asked questions about septic systems and wells,https://www.maine.gov/dhhs/mecdc/environmental-health/plumb/documents/pdf/faqs.pdf,,,state,2026-03-10,"Official Maine FAQ PDF stating that the fastest option is to visit the town office for the HHE-200 design and permit application and that statewide database availability is not guaranteed for all septic designs",high
me_03,ME,official_state,Maine Center for Disease Control and Prevention,HHE 200-204 Updates,https://www.maine.gov/dhhs/mecdc/services/business-services/hydrology-and-wastewater/subsurface-wastewater-system-permitting/HHE-200-204,,,state,2026-03-10,"Official Maine HHE update page stating that since July 1 1974 a town office should keep copies of approved HHE-200 forms, that the state is digitizing those permits, and that the issuing town office relies on the installer portion during Local Plumbing Inspector inspections",high
me_04,ME,official_state,Maine Center for Disease Control and Prevention,Subsurface Wastewater Licensing and Certification,https://www.maine.gov/dhhs/mecdc/services/business-services/hydrology-and-wastewater/subsurface-wastewater-licensing-certification,,,state,2026-03-10,"Official Maine licensing page stating that a Local Plumbing Inspector performs inspections of licensed work and that HHE-200 forms are the system designs for which permits are issued and inspections are performed",high
me_05,ME,official_state,Maine Center for Disease Control and Prevention,How Do I Find My Permit?,https://www.maine.gov/dhhs/mecdc/environmental-health/plumb/documents/Docuware_Permit_Search_Guide.pdf,,,state,2026-03-10,"Official Maine permit-search guide explaining how to search the septic plans database by town address and HHE application type",high
nh_01,NH,official_state,New Hampshire Department of Environmental Services,SSB-14 Transfers of Waterfront Properties with Subsurface Systems,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/ssb-14.pdf,,,state,2026-03-10,"Official NHDES fact sheet stating that from 9/1/2024 certain developed protected-shoreland properties with ISDS within 250 feet require septic evaluation and, for older or unapproved systems, designer review",high
nh_02,NH,official_state,New Hampshire Online Forms System,NHDES - Septic (Subsurface),https://onlineforms.nh.gov/nform/home/d59c2b65-8cfd-4b02-a46e-155a22c7fa94,,,state,2026-03-10,"Official New Hampshire online forms portal for septic subsurface workflow and NHDES septic filings",high
nh_03,NH,official_state,New Hampshire Department of Environmental Services,The Municipal EcoLink April 2023,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/202304-ecolink.pdf,,,state,2026-03-10,"Official NHDES bulletin stating that property owners must have proper septic system permits to utilize properties as intended, proof of an operationally approved septic system may be needed for existing or proposed use, and some expansions require Individual Sewage Disposal System application and approval",high
nh_04,NH,official_state,New Hampshire Department of Environmental Services,The Municipal EcoLink March 2024,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/202403-ecolink.pdf,,,state,2026-03-10,"Official NHDES bulletin stating that septic system records access is getting easier and faster and that homeowners should check OneStop first",high
nh_05,NH,official_state,New Hampshire Department of Environmental Services,SSB-1 Replacement of a Failed Subsurface Disposal System,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/2020-01/ssb-1.pdf,,,state,2026-03-10,"Official NHDES fact sheet stating that the town health officer permitted designer or other local official must verify failure in writing for replacement applications and that construction approval is tied to a 90-day completion window",high
ri_01,RI,official_state,Rhode Island Department of Environmental Management,Septic & Onsite Wastewater Treatment Systems,https://dem.ri.gov/environmental-protection-bureau/water-resources/permitting/septic-onsite-wastewater-treatment-owts,,,state,2026-03-10,"Official Rhode Island OWTS hub stating DEM has records of most systems from 1968 forward, that historic and active permit searches are available online, that full-file requests can be made by record request, and that some areas require more advanced technology",high
ri_02,RI,official_state,Rhode Island Department of Environmental Management,OWR Online Permit Searches,https://dem.ri.gov/environmental-protection-bureau/water-resources/permitting/permit-searches,,,state,2026-03-10,"Official Rhode Island permit-search page stating that the public can use the active permit search to view application status history materials and approved plans and that historic OWTS permit searches remain available",high
ri_03,RI,official_state,Rhode Island Department of Environmental Management,Onsite Wastewater Treatment Disposal,https://dem.ri.gov/environmental-protection-bureau/compliance-and-inspection/compliance-programs/onsite-wastewater,,,state,2026-03-10,"Official Rhode Island compliance page linking the Septic System Checkup handbook and noting that complaints and failure issues are part of the public compliance record",high
ri_04,RI,official_state,Rhode Island Department of Environmental Management,Residential OWTS Suitability Determination Fact Sheet,https://dem.ri.gov/sites/g/files/xkgbur861/files/programs/benviron/water/permits/isds/pdfs/resssdfs.pdf,,,state,2026-03-10,"Official Rhode Island fact sheet stating that a suitability determination helps owners know if a renovation will require an OWTS permit and that suitability depends on the size and status of the current system",high
ri_05,RI,official_state,Rhode Island Department of Environmental Management,OWR Permit Application Portal,https://dem.ri.gov/owr-portal,,,state,2026-03-10,"Official Rhode Island portal page stating that the public may use the Active Permit Search to view application status history application materials and final permit documents including approved plans and permits",high
vt_01,VT,official_state,Vermont Department of Environmental Conservation,Wastewater System and Potable Water Supply Program,https://dec.vermont.gov/drinking-water-and-groundwater-protection/wastewater-system-and-potable-water-supply-program,,,state,2026-03-10,"Official Vermont wastewater program page stating that the program issues wastewater and potable-water permits through five regional offices and pointing landowners to regional office contacts and permitting information",high
vt_02,VT,official_state,Vermont Department of Environmental Conservation,Permit Search Guide,https://dec.vermont.gov/sites/dec/files/dwgwp/documents/Septic-Permit-Search-Guide.pdf,,,state,2026-03-10,"Official Vermont permit-search guide explaining how to search for state-issued wastewater and potable-water permits by address permit number or town and how to determine if a state-issued permit exists",high
vt_03,VT,official_state,Vermont Department of Environmental Conservation,Wastewater System & Potable Water Supply Permit Application FAQ,https://dec.vermont.gov/water/forms/ww-systems-applications/faq,,,state,2026-03-10,"Official Vermont FAQ stating that applicants should check with the Town the lot is located in and use permit resources to determine whether a wastewater and potable water permit is required",high
vt_04,VT,official_state,Vermont Department of Environmental Conservation,Wastewater System and Potable Water Supply Rules Effective 11/06/2023,https://dec.vermont.gov/sites/dec/files/dwgwp/rorules/pdf/Wastewater%20System%20and%20Potable%20Water%20Supply%20Rules%20Effective%2011.06.2023_1.pdf,,,state,2026-03-10,"Official Vermont rules PDF stating that a permit is required for construction or modification and that applications are submitted to the appropriate Agency Regional Office",high
